 "max profit" "min profit" "+100% profit" "100-90% profit" "90-80% profit" "80-70% profit" "70-60% profit" "60-50% profit" "50-40% profit" "40-30% profit" "30-20% profit" "20-10% profit" "10-0% profit" "0-10% loss" "10-20% loss" "20-30% loss" "30-40% loss" "40-50% loss" "50-60% loss" "60-70% loss" "70-80% loss" "80-90% loss" "90-100% loss" "+100% loss"
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
11 0.5289902609118402 0.07165767602335303 0.0 0.0 0.0 0.0 0.0 0.001 0.013 0.247 0.679 0.058 0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
12 -0.16864353074223412 -0.2548356627021523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.343 0.657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13 -0.16625772616695098 -0.24537709340662184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.333 0.667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14 -0.023187486629257195 -0.32719919436324973 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006 0.415 0.567 0.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15 0.49565929832715383 0.071769456791248 0.0 0.0 0.0 0.0 0.0 0.0 0.013 0.252 0.667 0.065 0.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16 0.46109045112959796 0.03384979771633275 0.0 0.0 0.0 0.0 0.0 0.0 0.016 0.282 0.629 0.072 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17 -0.1668898371564738 -0.2444563305329934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34 0.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18 -0.16844134080844828 -0.24608087895328312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.349 0.651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19 -0.15813040165819972 -0.2455199641071848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.319 0.681 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20 -0.16881881912125235 -0.23933266659429175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.336 0.664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21 -0.16224288292264927 -0.24319749686142003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.358 0.642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22 -0.16574656887870892 -0.2424131844400885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.337 0.663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
